caldt,vwretd,ewretd
08/22/2007,0.011771,0.013600
08/23/2007,-0.001222,-0.002980
08/24/2007,0.011753,0.011428
08/27/2007,-0.008455,-0.011305
08/28/2007,-0.023371,-0.024797
08/29/2007,0.022193,0.023035
08/30/2007,-0.004180,-0.004730
08/31/2007,0.011208,0.012118
09/04/2007,0.010443,0.010004
09/05/2007,-0.011057,-0.012640
09/06/2007,0.004379,0.004518
09/07/2007,-0.016838,-0.018532
09/10/2007,-0.001328,-0.005226
09/11/2007,0.013675,0.012377
09/12/2007,0.000287,-0.001281
09/13/2007,0.008455,0.007269
09/14/2007,0.000331,0.002314
09/17/2007,-0.005169,-0.005752
09/18/2007,0.029183,0.031490
09/19/2007,0.006238,0.007657
09/20/2007,-0.006498,-0.010030
09/21/2007,0.004666,0.002980
09/24/2007,-0.005194,-0.006623
09/25/2007,-0.000402,-0.001867
09/26/2007,0.005507,0.006245
09/27/2007,0.003962,0.004417
09/28/2007,-0.002974,-0.002634
10/01/2007,0.013262,0.014322
10/02/2007,-0.000090,0.002185
10/03/2007,-0.004280,-0.002873
10/04/2007,0.002152,0.000939
10/05/2007,0.009830,0.012955
10/08/2007,-0.003065,-0.004282
10/09/2007,0.008080,0.007267
10/10/2007,-0.001538,-0.001904
10/11/2007,-0.005054,-0.006597
10/12/2007,0.004717,0.004457
10/15/2007,-0.008458,-0.009519
10/16/2007,-0.006580,-0.008205
10/17/2007,0.001907,0.000249
10/18/2007,-0.000700,-0.001154
10/19/2007,-0.025577,-0.025658
10/22/2007,0.003966,0.007209
10/23/2007,0.008696,0.006479
10/24/2007,-0.002509,-0.003183
10/25/2007,-0.000747,-0.001289
10/26/2007,0.013967,0.012133
10/29/2007,0.003904,0.003245
10/30/2007,-0.006263,-0.004925
10/31/2007,0.012031,0.011383
11/01/2007,-0.026073,-0.027293
11/02/2007,0.000880,0.000200
11/05/2007,-0.004966,-0.006031
11/06/2007,0.012033,0.011061
11/07/2007,-0.028600,-0.029231
11/08/2007,-0.000801,0.003656
11/09/2007,-0.014318,-0.011598
11/12/2007,-0.009815,-0.009975
11/13/2007,0.029566,0.029232
11/14/2007,-0.006765,-0.008859
11/15/2007,-0.012991,-0.013459
11/16/2007,0.005201,0.001113
11/19/2007,-0.017350,-0.020596
11/20/2007,0.004562,0.000137
11/21/2007,-0.015780,-0.014419
11/23/2007,0.016915,0.019127
11/26/2007,-0.022845,-0.023606
11/27/2007,0.014739,0.013889
11/28/2007,0.028870,0.031627
11/29/2007,0.000460,-0.001917
11/30/2007,0.007727,0.010725
12/03/2007,-0.005862,-0.005281
12/04/2007,-0.006331,-0.006537
12/05/2007,0.016040,0.014354
12/06/2007,0.015108,0.018209
12/07/2007,-0.001808,0.000125
12/10/2007,0.007554,0.009442
12/11/2007,-0.025225,-0.032237
12/12/2007,0.006178,0.004529
12/13/2007,0.001339,-0.001155
12/14/2007,-0.013670,-0.016168
12/17/2007,-0.014936,-0.013711
12/18/2007,0.006300,0.006520
12/19/2007,-0.001252,-0.002033
12/20/2007,0.005175,0.003877
12/21/2007,0.016818,0.015179
12/24/2007,0.008130,0.009180
12/26/2007,0.000699,-0.001712
12/27/2007,-0.013925,-0.014617
12/28/2007,0.001500,-0.000738
12/31/2007,-0.006913,-0.003890
01/02/2008,-0.014101,-0.017169
01/03/2008,0.000023,-0.006110
01/04/2008,-0.024441,-0.028463
01/07/2008,0.003272,0.002608
01/08/2008,-0.017673,-0.022504
01/09/2008,0.013316,0.008873
01/10/2008,0.007985,0.013679
01/11/2008,-0.013669,-0.013391
01/14/2008,0.010698,0.009922
01/15/2008,-0.024854,-0.026423
01/16/2008,-0.005303,0.002143
01/17/2008,-0.028556,-0.030503
01/18/2008,-0.006033,-0.003882
01/22/2008,-0.010822,-0.001300
01/23/2008,0.021236,0.032189
01/24/2008,0.009971,0.008185
01/25/2008,-0.015847,-0.011414
01/28/2008,0.017471,0.020801
01/29/2008,0.006035,0.010073
01/30/2008,-0.004937,-0.006007
01/31/2008,0.015601,0.019009
02/01/2008,0.013630,0.022230
02/04/2008,-0.010493,-0.011487
02/05/2008,-0.031705,-0.032140
02/06/2008,-0.007300,-0.007039
02/07/2008,0.008207,0.009948
02/08/2008,-0.004224,-0.005101
02/11/2008,0.006015,0.007484
02/12/2008,0.007298,0.005237
02/13/2008,0.013863,0.013729
02/14/2008,-0.013525,-0.014916
02/15/2008,0.000772,0.000711
02/19/2008,-0.000976,-0.001482
02/20/2008,0.008412,0.011477
02/21/2008,-0.012440,-0.015161
02/22/2008,0.007870,0.009770
02/25/2008,0.013771,0.016702
02/26/2008,0.007119,0.009293
02/27/2008,-0.000776,-0.002387
02/28/2008,-0.008876,-0.014138
02/29/2008,-0.026967,-0.030462
03/03/2008,0.000476,-0.000026
03/04/2008,-0.003316,-0.001945
03/05/2008,0.005590,0.005045
03/06/2008,-0.021705,-0.026756
03/07/2008,-0.008193,-0.006483
03/10/2008,-0.015371,-0.019089
03/11/2008,0.037144,0.039720
03/12/2008,-0.008508,-0.010258
03/13/2008,0.005206,0.007178
03/14/2008,-0.020563,-0.022163
03/17/2008,-0.009003,-0.018640
03/18/2008,0.042220,0.045335
03/19/2008,-0.023939,-0.022579
03/20/2008,0.024392,0.025348
03/24/2008,0.015094,0.022894
03/25/2008,0.002309,0.003570
03/26/2008,-0.008732,-0.012770
03/27/2008,-0.011302,-0.011797
03/28/2008,-0.007949,-0.011213
03/31/2008,0.005616,0.007693
04/01/2008,0.035878,0.039897
04/02/2008,-0.001677,0.001801
04/03/2008,0.001268,0.002876
04/04/2008,0.000764,0.000074
04/07/2008,0.001513,0.000497
04/08/2008,-0.004715,-0.006433
04/09/2008,-0.007899,-0.012499
04/10/2008,0.004569,0.004377
04/11/2008,-0.020155,-0.017673
04/14/2008,-0.003200,-0.005205
04/15/2008,0.004797,0.004103
04/16/2008,0.022642,0.024877
04/17/2008,0.000673,0.002600
04/18/2008,0.017938,0.018114
04/21/2008,-0.001447,-0.003805
04/22/2008,-0.008698,-0.014553
04/23/2008,0.003079,0.002986
04/24/2008,0.006420,0.010781
04/25/2008,0.006094,0.010298
04/28/2008,-0.001158,0.001183
04/29/2008,-0.003706,-0.002255
04/30/2008,-0.004070,-0.007474
05/01/2008,0.017263,0.022588
05/02/2008,0.003031,0.002434
05/05/2008,-0.004496,-0.006236
05/06/2008,0.007543,0.009407
05/07/2008,-0.017481,-0.017896
05/08/2008,0.003668,0.001717
05/09/2008,-0.006376,-0.004505
05/12/2008,0.011258,0.015102
05/13/2008,-0.000318,0.001198
05/14/2008,0.004261,0.006877
05/15/2008,0.010659,0.012152
05/16/2008,0.001171,-0.001111
05/19/2008,0.000893,-0.000869
05/20/2008,-0.009346,-0.009682
05/21/2008,-0.016013,-0.017159
05/22/2008,0.002939,0.003364
05/23/2008,-0.013030,-0.014123
05/27/2008,0.006962,0.009094
05/28/2008,0.004128,0.005165
05/29/2008,0.005490,0.007605
05/30/2008,0.001511,0.001220
06/02/2008,-0.010524,-0.011094
06/03/2008,-0.005598,-0.003724
06/04/2008,0.000215,0.001070
06/05/2008,0.019662,0.016276
06/06/2008,-0.030672,-0.033506
06/09/2008,0.000949,-0.003521
06/10/2008,-0.002208,-0.002743
06/11/2008,-0.016778,-0.022479
06/12/2008,0.003623,0.006955
06/13/2008,0.015005,0.017191
06/16/2008,0.000123,0.002551
06/17/2008,-0.006806,-0.010894
06/18/2008,-0.009685,-0.012729
06/19/2008,0.004087,0.008097
06/20/2008,-0.018584,-0.019497
06/23/2008,0.000079,-0.006592
06/24/2008,-0.002672,-0.002146
06/25/2008,0.006073,0.008510
06/26/2008,-0.028951,-0.030951
06/27/2008,-0.003753,-0.004369
06/30/2008,0.001144,-0.003258
07/01/2008,0.004101,0.002528
07/02/2008,-0.017992,-0.020278
07/03/2008,0.001075,-0.003245
07/07/2008,-0.008092,-0.010148
07/08/2008,0.017643,0.024843
07/09/2008,-0.022656,-0.026766
07/10/2008,0.007102,0.001401
07/11/2008,-0.010979,-0.013251
07/14/2008,-0.008835,-0.014761
07/15/2008,-0.010527,-0.007361
07/16/2008,0.025064,0.038002
07/17/2008,0.011808,0.022119
07/18/2008,-0.000099,0.001029
07/21/2008,-0.000663,-0.001304
07/22/2008,0.013658,0.018324
07/23/2008,0.003984,0.008545
07/24/2008,-0.022925,-0.031521
07/25/2008,0.004255,0.002301
07/28/2008,-0.018448,-0.018739
07/29/2008,0.023487,0.029427
07/30/2008,0.016534,0.012706
07/31/2008,-0.012839,-0.009736
08/01/2008,-0.005623,-0.005430
08/04/2008,-0.008737,-0.009066
08/05/2008,0.028818,0.031957
08/06/2008,0.004060,0.003760
08/07/2008,-0.018041,-0.019239
08/08/2008,0.023915,0.028159
08/11/2008,0.007276,0.011836
08/12/2008,-0.011639,-0.014545
08/13/2008,-0.002780,-0.003844
08/14/2008,0.005535,0.011745
08/15/2008,0.004286,0.007100
08/18/2008,-0.014872,-0.018415
08/19/2008,-0.009214,-0.013202
08/20/2008,0.006187,0.003250
08/21/2008,0.002490,0.000662
08/22/2008,0.011538,0.013089
08/25/2008,-0.019459,-0.020014
08/26/2008,0.003619,0.003441
08/27/2008,0.008053,0.011459
08/28/2008,0.014869,0.019720
08/29/2008,-0.013721,-0.010825
09/02/2008,-0.003892,-0.000291
09/03/2008,-0.001604,-0.000732
09/04/2008,-0.029620,-0.031858
09/05/2008,0.004572,0.008074
09/08/2008,0.020415,0.018010
09/09/2008,-0.033590,-0.037873
09/10/2008,0.006030,0.005085
09/11/2008,0.014305,0.012436
09/12/2008,0.001924,0.005117
09/15/2008,-0.046417,-0.049703
09/16/2008,0.017108,0.015149
09/17/2008,-0.047027,-0.050142
09/18/2008,0.042867,0.053164
09/19/2008,0.040156,0.043489
09/22/2008,-0.037926,-0.045453
09/23/2008,-0.015318,-0.014680
09/24/2008,-0.001766,-0.003099
09/25/2008,0.019586,0.016217
09/26/2008,0.003484,-0.002868
09/29/2008,-0.087087,-0.092025
09/30/2008,0.053987,0.054845
10/01/2008,-0.004515,-0.005766
10/02/2008,-0.039694,-0.050793
10/03/2008,-0.013309,-0.015103
10/06/2008,-0.037788,-0.041280
10/07/2008,-0.058158,-0.061975
10/08/2008,-0.010852,-0.011999
10/09/2008,-0.075734,-0.082105
10/10/2008,-0.011174,-0.005486
10/13/2008,0.115129,0.120949
10/14/2008,-0.006052,-0.002563
10/15/2008,-0.089963,-0.098717
10/16/2008,0.043349,0.039052
10/17/2008,-0.006221,-0.001147
10/20/2008,0.047039,0.045297
10/21/2008,-0.030627,-0.033754
10/22/2008,-0.059076,-0.068948
10/23/2008,0.010965,-0.009843
10/24/2008,-0.034157,-0.037346
10/27/2008,-0.031779,-0.036218
10/28/2008,0.107240,0.109076
10/29/2008,-0.011463,-0.000209
10/30/2008,0.027035,0.034857
10/31/2008,0.015319,0.024084
11/03/2008,-0.002754,-0.000563
11/04/2008,0.040260,0.044471
11/05/2008,-0.051925,-0.054464
11/06/2008,-0.049460,-0.055807
11/07/2008,0.029011,0.025916
11/10/2008,-0.012278,-0.024263
11/11/2008,-0.021958,-0.032855
11/12/2008,-0.051133,-0.061537
11/13/2008,0.068893,0.078637
11/14/2008,-0.041756,-0.049956
11/17/2008,-0.025816,-0.031593
11/18/2008,0.010164,-0.000466
11/19/2008,-0.060607,-0.077316
11/20/2008,-0.065964,-0.077545
11/21/2008,0.063255,0.064973
11/24/2008,0.063418,0.093051
11/25/2008,0.006564,0.015495
11/26/2008,0.035613,0.051169
11/28/2008,0.009108,0.011924
12/01/2008,-0.088632,-0.100798
12/02/2008,0.039422,0.045228
12/03/2008,0.026509,0.029553
12/04/2008,-0.028669,-0.031393
12/05/2008,0.037059,0.048915
12/08/2008,0.037990,0.045662
12/09/2008,-0.022993,-0.018955
12/10/2008,0.011764,0.020816
12/11/2008,-0.028225,-0.038343
12/12/2008,0.007138,0.013549
12/15/2008,-0.012723,-0.019616
12/16/2008,0.051000,0.063688
12/17/2008,-0.009406,-0.000488
12/18/2008,-0.020668,-0.023277
12/19/2008,0.003024,0.009979
12/22/2008,-0.017844,-0.029051
12/23/2008,-0.009531,-0.012796
12/24/2008,0.006205,0.006710
12/26/2008,0.005217,0.008440
12/29/2008,-0.003810,-0.009198
12/30/2008,0.024398,0.032376
12/31/2008,0.014131,0.020473
01/02/2009,0.031761,0.040756
01/05/2009,-0.004636,0.004476
01/06/2009,0.007638,0.021902
01/07/2009,-0.029294,-0.033643
01/08/2009,0.002718,0.008299
01/09/2009,-0.020917,-0.025780
01/12/2009,-0.022315,-0.031368
01/13/2009,0.002039,0.001793
01/14/2009,-0.033126,-0.040297
01/15/2009,0.001564,0.007211
01/16/2009,0.007781,0.012579
01/20/2009,-0.052247,-0.065062
01/21/2009,0.042629,0.049885
01/22/2009,-0.015311,-0.023485
01/23/2009,0.005171,0.012191
01/26/2009,0.005588,0.003888
01/27/2009,0.010901,0.014352
01/28/2009,0.033121,0.046003
01/29/2009,-0.032553,-0.042606
01/30/2009,-0.022669,-0.031390
02/02/2009,-0.000561,-0.005002
02/03/2009,0.016112,0.015305
02/04/2009,-0.006878,-0.005423
02/05/2009,0.016832,0.020907
02/06/2009,0.027222,0.035887
02/09/2009,0.001328,0.001770
02/10/2009,-0.048566,-0.057825
02/11/2009,0.008565,0.011978
02/12/2009,0.002087,0.002068
02/13/2009,-0.010061,-0.011445
02/17/2009,-0.044385,-0.054446
02/18/2009,-0.000199,-0.004768
02/19/2009,-0.011210,-0.020648
02/20/2009,-0.010918,-0.008593
02/23/2009,-0.034620,-0.038842
02/24/2009,0.039571,0.054188
02/25/2009,-0.010665,-0.012836
02/26/2009,-0.015826,-0.014717
02/27/2009,-0.022813,-0.023363
03/02/2009,-0.046123,-0.060017
03/03/2009,-0.006363,-0.010231
03/04/2009,0.023934,0.033102
03/05/2009,-0.041599,-0.054806
03/06/2009,0.001256,-0.004347
03/09/2009,-0.009898,-0.006743
03/10/2009,0.062793,0.082052
03/11/2009,0.002968,0.006305
03/12/2009,0.040657,0.048097
03/13/2009,0.007563,0.010586
03/16/2009,-0.003904,-0.004655
03/17/2009,0.032028,0.036533
03/18/2009,0.020635,0.037631
03/19/2009,-0.012424,-0.011015
03/20/2009,-0.019346,-0.027729
03/23/2009,0.070330,0.084234
03/24/2009,-0.018541,-0.020331
03/25/2009,0.007886,0.009556
03/26/2009,0.023394,0.033382
03/27/2009,-0.019026,-0.021747
03/30/2009,-0.035222,-0.047422
03/31/2009,0.013143,0.016798
04/01/2009,0.016712,0.018636
04/02/2009,0.028540,0.044267
04/03/2009,0.009786,0.018138
04/06/2009,-0.008214,-0.011137
04/07/2009,-0.023262,-0.029901
04/08/2009,0.011775,0.019295
04/09/2009,0.037105,0.056509
04/13/2009,0.002745,0.005147
04/14/2009,-0.019820,-0.022643
04/15/2009,0.012109,0.017810
04/16/2009,0.015556,0.023469
04/17/2009,0.004765,0.012822
04/20/2009,-0.042135,-0.053992
04/21/2009,0.020999,0.030544
04/22/2009,-0.007495,0.000660
04/23/2009,0.010041,0.010350
04/24/2009,0.016580,0.024022
04/27/2009,-0.009890,-0.017118
04/28/2009,-0.002899,-0.004156
04/29/2009,0.021661,0.028813
04/30/2009,-0.000906,0.003965
05/01/2009,0.004942,0.006143
05/04/2009,0.033089,0.044189
05/05/2009,-0.003355,-0.001480
05/06/2009,0.017047,0.017342
05/07/2009,-0.013200,-0.019777
05/08/2009,0.023641,0.033734
05/11/2009,-0.020491,-0.025090
05/12/2009,-0.000724,-0.009556
05/13/2009,-0.026245,-0.038894
05/14/2009,0.010117,0.016078
05/15/2009,-0.011213,-0.013009
05/18/2009,0.030394,0.038733
05/19/2009,-0.001501,0.002446
05/20/2009,-0.004993,-0.005650
05/21/2009,-0.016312,-0.019499
05/22/2009,-0.001219,-0.001131
05/26/2009,0.026212,0.031919
05/27/2009,-0.018747,-0.019552
05/28/2009,0.015331,0.013604
05/29/2009,0.013552,0.016568
06/01/2009,0.025957,0.035787
06/02/2009,0.001893,0.000707
06/03/2009,-0.013036,-0.019667
06/04/2009,0.011331,0.015696
06/05/2009,-0.002298,-0.002935
06/08/2009,-0.000884,-0.003114
06/09/2009,0.003606,0.007801
06/10/2009,-0.003454,-0.003004
06/11/2009,0.005926,0.005076
06/12/2009,0.001513,-0.000291
06/15/2009,-0.023676,-0.027886
06/16/2009,-0.012557,-0.015666
06/17/2009,-0.001058,-0.003752
06/18/2009,0.008390,0.006420
06/19/2009,0.003153,0.004482
06/22/2009,-0.029761,-0.036487
06/23/2009,0.002037,0.001091
06/24/2009,0.006795,0.010471
06/25/2009,0.021370,0.024780
06/26/2009,-0.001578,-0.000520
06/29/2009,0.008951,0.008515
06/30/2009,-0.008363,-0.008461
07/01/2009,0.004366,0.005555
07/02/2009,-0.028866,-0.034642
07/06/2009,0.002452,-0.000022
07/07/2009,-0.019498,-0.023526
07/08/2009,-0.000849,-0.003981
07/09/2009,0.003317,0.007631
07/10/2009,-0.004008,-0.002729
07/13/2009,0.024724,0.024913
07/14/2009,0.005305,0.009134
07/15/2009,0.029502,0.032623
07/16/2009,0.008569,0.009801
07/17/2009,-0.000444,-0.001020
07/20/2009,0.011461,0.019014
07/21/2009,0.003641,-0.001203
07/22/2009,-0.000315,0.002761
07/23/2009,0.022961,0.028344
07/24/2009,0.002755,0.006882
07/27/2009,0.002713,0.006173
07/28/2009,-0.002438,-0.002934
07/29/2009,-0.004232,-0.006913
07/30/2009,0.011931,0.015472
07/31/2009,0.000594,0.001552
08/03/2009,0.015215,0.019834
08/04/2009,0.002984,0.007124
08/05/2009,-0.002714,-0.001591
08/06/2009,-0.005597,-0.005401
08/07/2009,0.013266,0.022005
08/10/2009,-0.003304,-0.004869
08/11/2009,-0.011987,-0.012692
08/12/2009,0.011798,0.014442
08/13/2009,0.007025,0.008910
08/14/2009,-0.008445,-0.012456
08/17/2009,-0.023926,-0.027555
08/18/2009,0.010187,0.012672
08/19/2009,0.007059,0.006072
08/20/2009,0.010558,0.012112
08/21/2009,0.018416,0.021424
08/24/2009,-0.000583,-0.002999
08/25/2009,0.002407,0.004278
08/26/2009,0.000290,0.000960
08/27/2009,0.002485,0.004135
08/28/2009,-0.001989,0.001034
08/31/2009,-0.007871,-0.011116
09/01/2009,-0.021739,-0.024847
09/02/2009,-0.003071,-0.004208
09/03/2009,0.008764,0.011716
09/04/2009,0.012966,0.013832
09/08/2009,0.008913,0.011592
09/09/2009,0.007755,0.011474
09/10/2009,0.010279,0.013251
09/11/2009,-0.001161,-0.000008
09/14/2009,0.006243,0.009650
09/15/2009,0.003038,0.007712
09/16/2009,0.015149,0.018789
09/17/2009,-0.002853,-0.006209
09/18/2009,0.002624,0.003506
09/21/2009,-0.003233,-0.004048
09/22/2009,0.006615,0.007915
09/23/2009,-0.010070,-0.012462
09/24/2009,-0.009156,-0.014992
09/25/2009,-0.006292,-0.006840
09/28/2009,0.017754,0.020920
09/29/2009,-0.002220,0.000358
09/30/2009,-0.003401,-0.003474
10/01/2009,-0.025416,-0.030301
10/02/2009,-0.004416,-0.008023
10/05/2009,0.014663,0.019552
10/06/2009,0.013690,0.012861
10/07/2009,0.003153,0.002051
10/08/2009,0.007513,0.012022
10/09/2009,0.005545,0.006039
10/12/2009,0.004357,0.003570
10/13/2009,-0.002409,-0.002796
10/14/2009,0.017430,0.018972
10/15/2009,0.003970,0.004328
10/16/2009,-0.007959,-0.009270
10/19/2009,0.009393,0.011780
10/20/2009,-0.006263,-0.008882
10/21/2009,-0.008705,-0.009579
10/22/2009,0.010585,0.013860
10/23/2009,-0.011542,-0.016167
10/26/2009,-0.011538,-0.012755
10/27/2009,-0.003531,-0.008957
10/28/2009,-0.019478,-0.027513
10/29/2009,0.022410,0.027150
10/30/2009,-0.027946,-0.029740
11/02/2009,0.006402,0.005097
11/03/2009,0.002456,0.008277
11/04/2009,0.001330,-0.001035
11/05/2009,0.019499,0.021895
11/06/2009,0.002607,0.001343
11/09/2009,0.022363,0.025988
11/10/2009,0.000229,-0.002934
11/11/2009,0.005054,0.006153
11/12/2009,-0.009921,-0.012456
11/13/2009,0.005801,0.007129
11/16/2009,0.014478,0.017360
11/17/2009,0.001241,-0.001360
11/18/2009,-0.000216,-0.002220
11/19/2009,-0.013166,-0.016776
11/20/2009,-0.003328,-0.004231
11/23/2009,0.013635,0.012150
11/24/2009,-0.000588,-0.001538
11/25/2009,0.004628,0.008214
11/27/2009,-0.016980,-0.019930
11/30/2009,0.003926,0.003384
12/01/2009,0.012002,0.014151
12/02/2009,0.000517,0.004445
12/03/2009,-0.008319,-0.010092
12/04/2009,0.005461,0.010582
12/07/2009,-0.002519,-0.000434
12/08/2009,-0.010203,-0.009111
12/09/2009,0.003660,0.002495
12/10/2009,0.006023,0.006505
12/11/2009,0.003802,0.005908
12/14/2009,0.006696,0.012524
12/15/2009,-0.005645,-0.004967
12/16/2009,0.000944,0.004437
12/17/2009,-0.011886,-0.011454
12/18/2009,0.006278,0.005899
12/21/2009,0.010349,0.012328
12/22/2009,0.003565,0.005957
12/23/2009,0.002687,0.004959
12/24/2009,0.005245,0.005872
12/28/2009,0.001421,-0.000690
12/29/2009,-0.001191,-0.001511
12/30/2009,0.000206,-0.000067
12/31/2009,-0.010167,-0.010860
01/04/2010,0.015970,0.015689
01/05/2010,0.003066,0.004758
01/06/2010,0.000907,0.004430
01/07/2010,0.003898,0.005285
01/08/2010,0.002791,0.003145
01/11/2010,0.001724,0.001735
01/12/2010,-0.009159,-0.011807
01/13/2010,0.008434,0.010603
01/14/2010,0.002369,0.001458
01/15/2010,-0.010708,-0.011579
01/19/2010,0.012443,0.013326
01/20/2010,-0.010489,-0.010255
01/21/2010,-0.018772,-0.017344
01/22/2010,-0.021872,-0.022356
01/25/2010,0.004539,0.004823
01/26/2010,-0.004003,-0.003937
01/27/2010,0.004791,0.003932
01/28/2010,-0.011755,-0.011548
01/29/2010,-0.009675,-0.011227
02/01/2010,0.014002,0.017414
02/02/2010,0.012781,0.014764
02/03/2010,-0.004936,-0.006768
02/04/2010,-0.031009,-0.033877
02/05/2010,0.003003,0.003487
02/08/2010,-0.008497,-0.007605
02/09/2010,0.012927,0.014492
02/10/2010,-0.002047,-0.002585
02/11/2010,0.009736,0.011684
02/12/2010,-0.002560,-0.001347
02/16/2010,0.018243,0.020262
02/17/2010,0.004566,0.004862
02/18/2010,0.006558,0.006615
02/19/2010,0.001968,0.004648
02/22/2010,-0.000985,-0.000607
02/23/2010,-0.012151,-0.013892
02/24/2010,0.009932,0.009982
02/25/2010,-0.001729,0.000487
02/26/2010,0.001370,0.001910
03/01/2010,0.010000,0.014161
03/02/2010,0.002319,0.003645
03/03/2010,0.000380,0.001595
03/04/2010,0.003904,0.003581
03/05/2010,0.013974,0.016407
03/08/2010,0.000172,0.000690
03/09/2010,0.001957,0.001320
03/10/2010,0.004814,0.006033
03/11/2010,0.004561,0.003741
03/12/2010,-0.000333,0.000274
03/15/2010,0.000609,-0.001037
03/16/2010,0.007972,0.009890
03/17/2010,0.005804,0.007756
03/18/2010,-0.000355,-0.002607
03/19/2010,-0.005298,-0.006973
03/22/2010,0.005320,0.007751
03/23/2010,0.007378,0.007451
03/24/2010,-0.005490,-0.006554
03/25/2010,-0.001429,-0.004689
03/26/2010,0.000760,0.001612
03/29/2010,0.005651,0.007852
03/30/2010,0.000170,0.000869
03/31/2010,-0.003287,-0.003732
04/01/2010,0.007302,0.009263
04/05/2010,0.008022,0.012096
04/06/2010,0.001781,0.002649
04/07/2010,-0.005259,-0.006381
04/08/2010,0.003583,0.001765
04/09/2010,0.006607,0.007137
04/12/2010,0.001860,0.002017
04/13/2010,0.000747,0.001271
04/14/2010,0.011312,0.012455
04/15/2010,0.000686,0.000268
04/16/2010,-0.016104,-0.015935
04/19/2010,0.004719,0.001456
04/20/2010,0.008129,0.012465
04/21/2010,-0.000906,0.001728
04/22/2010,0.002404,0.007950
04/23/2010,0.006917,0.008770
04/26/2010,-0.004458,-0.003845
04/27/2010,-0.023270,-0.026630
04/28/2010,0.006419,0.005597
04/29/2010,0.013003,0.014270
04/30/2010,-0.016708,-0.019265
05/03/2010,0.012927,0.014592
05/04/2010,-0.023775,-0.026640
05/05/2010,-0.006100,-0.006729
05/06/2010,-0.032201,-0.032321
05/07/2010,-0.015477,-0.019594
05/10/2010,0.043619,0.049310
05/11/2010,-0.003092,-0.002906
05/12/2010,0.014099,0.017917
05/13/2010,-0.012071,-0.012300
05/14/2010,-0.018848,-0.021183
05/17/2010,0.001267,0.002529
05/18/2010,-0.013955,-0.015377
05/19/2010,-0.005121,-0.006556
05/20/2010,-0.038569,-0.040872
05/21/2010,0.014701,0.018264
05/24/2010,-0.012638,-0.013005
05/25/2010,0.000262,0.002055
05/26/2010,-0.005595,-0.002071
05/27/2010,0.033149,0.036630
05/28/2010,-0.012146,-0.012498
06/01/2010,-0.017027,-0.024580
06/02/2010,0.025802,0.028611
06/03/2010,0.004262,0.006336
06/04/2010,-0.034767,-0.039546
06/07/2010,-0.013255,-0.016391
06/08/2010,0.010932,0.009880
06/09/2010,-0.005700,-0.002144
06/10/2010,0.029205,0.034716
06/11/2010,0.004718,0.006369
06/14/2010,-0.001693,0.000477
06/15/2010,0.023316,0.026066
06/16/2010,-0.000659,-0.002218
06/17/2010,0.001307,-0.000054
06/18/2010,0.001280,0.000087
06/21/2010,-0.003953,-0.004706
06/22/2010,-0.015842,-0.020178
06/23/2010,-0.002993,-0.001308
06/24/2010,-0.016900,-0.018983
06/25/2010,0.002986,0.007330
06/28/2010,-0.002106,-0.003204
06/29/2010,-0.031166,-0.036019
06/30/2010,-0.010013,-0.010721
07/01/2010,-0.002911,-0.001884
07/02/2010,-0.004509,-0.006335
07/06/2010,0.005406,0.002444
